券商買賣證券成交價量資訊
證券代碼,5443
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
"131","116J  日盛板中","12.90","30,000","0",,"132","116J  日盛板中","13.05","0","1,000"
"133","116J  日盛板中","13.10","0","2,000",,"134","116K  日盛花蓮","13.00","0","2,000"
"135","116L  日盛大墩","12.90","6,000","0",,"136","116L  日盛大墩","13.00","5,000","0"
"137","116L  日盛大墩","13.20","1,000","0",,"138","116M  日盛屏東","13.05","2,000","0"
"139","116M  日盛屏東","13.10","1,000","0",,"140","116N  日盛永康","12.75","4,000","0"
"141","116N  日盛永康","13.10","0","50,000",,"142","116N  日盛永康","13.15","0","4,000"
"143","116P  日盛信義","13.05","0","3,000",,"144","116P  日盛信義","13.10","10,000","1,000"
"145","116P  日盛信義","13.15","10,000","0",,"146","116Q  日盛二林","12.95","10,000","0"
"147","116S  日盛新莊","12.95","1,000","0",,"148","116S  日盛新莊","13.00","1,000","0"
"149","116S  日盛新莊","13.05","0","2,000",,"150","116S  日盛新莊","13.10","0","2,000"
"151","116U  日盛桃園","13.05","0","7,000",,"152","116U  日盛桃園","13.20","0","4,000"
"153","116V  日盛斗六","13.10","1,000","0",,"154","116W  日盛鳳山","13.00","0","12,000"
"155","116W  日盛鳳山","13.05","0","30,000",,"156","116Z  日盛中和","13.00","0","7,000"
"157","116Z  日盛中和","13.05","33,000","4,000",,"158","116Z  日盛中和","13.10","5,000","0"
"159","116b  日盛園區","13.00","30,000","0",,"160","116b  日盛園區","13.10","2,000","3,000"
"161","116c  日盛豐原","12.95","60,000","0",,"162","116d  日盛三峽","13.05","20,000","0"
"163","116d  日盛三峽","13.10","1,000","0",,"164","116d  日盛三峽","13.15","1,000","0"
"165","116e  日盛竹北","13.05","50,000","0",,"166","116e  日盛竹北","13.10","21,000","0"
"167","116f  日盛復興","13.00","1,000","6,000",,"168","116f  日盛復興","13.05","0","1,000"
"169","116f  日盛復興","13.10","1,000","5,000",,"170","116g  日盛龍潭","13.10","0","40,000"
"171","116i  日盛樹林","12.90","23,000","0",,"172","116i  日盛樹林","12.95","3,000","0"
"173","116i  日盛樹林","13.20","2,000","0",,"174","116j  日盛頭份","13.00","1,000","1,000"
"175","116j  日盛頭份","13.20","0","15,000",,"176","116k  日盛北高雄","12.75","0","1,000"
"177","116m  日盛和美","12.75","5,000","10,000",,"178","116m  日盛和美","12.90","4,000","0"
"179","116m  日盛和美","12.95","2,000","5,000",,"180","116m  日盛和美","13.00","0","11,000"
"181","116m  日盛和美","13.05","7,000","17,000",,"182","116m  日盛和美","13.10","10,000","28,000"
"183","116r  日盛文化","12.95","0","1,000",,"184","116s  日盛土城","13.00","15,000","0"
"185","116s  日盛土城","13.05","5,000","0",,"186","1232  彰銀七賢","13.05","2,000","4,000"
"187","1233  彰銀台中","13.20","2,000","0",,"188","1260  宏遠","12.90","1,000","2,000"
"189","1260  宏遠","13.05","4,000","0",,"190","1260  宏遠","13.10","0","1,000"
"191","1260  宏遠","13.15","0","2,000",,"192","1261  宏遠民生","13.10","0","3,000"
"193","1264  宏遠南京","13.10","0","3,000",,"194","126D  宏遠台南","12.75","5,000","0"
"195","126D  宏遠台南","12.95","0","5,000",,"196","126H  宏遠中和","12.95","1,000","0"
"197","126H  宏遠中和","13.10","0","1,000",,"198","126Q  宏遠光華","12.75","2,000","5,000"
"199","126Q  宏遠光華","13.10","0","2,000",,"200","126U  宏遠館前","12.75","10,000","0"
"201","126U  宏遠館前","12.80","2,000","0",,"202","126U  宏遠館前","12.90","4,000","0"
"203","126U  宏遠館前","12.95","3,000","0",,"204","126U  宏遠館前","13.00","3,000","0"
"205","126U  宏遠館前","13.05","19,000","0",,"206","126U  宏遠館前","13.10","15,000","11,000"
"207","126U  宏遠館前","13.15","3,000","0",,"208","126U  宏遠館前","13.20","1,000","0"
"209","126X  宏遠新竹","13.00","600","0",,"210","126X  宏遠新竹","13.10","0","20,000"
"211","1520  瑞士信貸","13.00","1,000","0",,"212","1520  瑞士信貸","13.05","0","8,000"
"213","1520  瑞士信貸","13.10","0","8,000",,"214","1520  瑞士信貸","13.15","0","2,000"
"215","1530  港商德意志","12.90","0","14,000",,"216","2180  亞東","13.00","0","30"
"217","2181  亞東板橋","12.75","54,000","0",,"218","2181  亞東板橋","12.90","0","1,000"
"219","2181  亞東板橋","13.00","3,000","2,000",,"220","2181  亞東板橋","13.05","1,000","0"
"221","2181  亞東板橋","13.20","0","4,000",,"222","2186  亞東高雄","12.95","0","2,000"
"223","2186  亞東高雄","13.05","4,000","0",,"224","2188  亞東雙和","13.20","0","2,000"
"225","5050  大展","12.95","0","5,000",,"226","5050  大展","13.00","0","5,000"
"227","5050  大展","13.05","0","5,000",,"228","5110  富隆","12.90","2,000","0"
"229","5110  富隆","13.05","1,000","0",,"230","5110  富隆","13.10","0","3,000"
"231","5112  富隆長安","12.75","2,000","0",,"232","5261  大慶蘆洲","13.05","0","10,000"
"233","5262  大慶楊梅","12.75","10,000","0",,"234","5262  大慶楊梅","12.95","1,000","0"
"235","5262  大慶楊梅","13.10","30,000","0",,"236","5263  大慶泰山","13.10","0","2,000"
"237","5265  大慶苗栗","12.90","0","5,000",,"238","5266  大慶中壢","12.75","20,000","10,000"
"239","5266  大慶中壢","13.00","5,000","0",,"240","5267  大慶基隆","12.90","2,000","0"
"241","5267  大慶基隆","13.00","10,000","0",,"242","5267  大慶基隆","13.05","2,000","1,000"
"243","526K  大慶富順","12.90","0","17,000",,"244","526K  大慶富順","12.95","0","3,000"
"245","526K  大慶富順","13.05","0","2,000",,"246","526K  大慶富順","13.10","24,000","23,000"
"247","5320  高橋","13.00","0","30,000",,"248","5320  高橋","13.05","0","10,000"
"249","5321  高橋龍潭","13.05","1,000","0",,"250","5321  高橋龍潭","13.20","0","1,000"
"251","5323  高橋內壢","13.05","7,000","5,000",,"252","5380  第一金證券","12.75","3,000","0"
"253","5380  第一金證券","12.95","0","3,000",,"254","5380  第一金證券","13.00","5,000","0"
"255","5380  第一金證券","13.20","0","10,000",,"256","5381  第一金員林","13.00","0","1,000"
"257","5381  第一金員林","13.05","0","10,000",,"258","5381  第一金員林","13.10","4,000","0"
"259","5381  第一金員林","13.15","0","1,000",,"260","5382  第一金台中","12.75","20,000","0"
"261","5382  第一金台中","12.95","0","5,000",,"262","5382  第一金台中","13.00","0","5,000"
"263","5382  第一金台中","13.05","0","26,000",,"264","5382  第一金台中","13.10","0","2,000"
"265","5383  第一金高雄","13.10","1,000","1,000",,"266","5384  第一金台南","13.00","0","4,655"
"267","5384  第一金台南","13.05","1,000","0",,"268","5384  第一金台南","13.10","1,000","0"
"269","5385  第一金桃園","13.05","5,000","2,000",,"270","5386  第一金彰化","12.75","10,000","0"
"271","5386  第一金彰化","13.05","1,000","12,000",,"272","5386  第一金彰化","13.10","5,000","0"
"273","5387  第一金澎湖","13.05","1,000","0",,"274","5387  第一金澎湖","13.10","5,000","0"
"275","5387  第一金澎湖","13.15","20,000","0",,"276","5389  第一金中山","13.05","2,000","0"
"277","538A  第一金新興","13.00","0","277",,"278","538A  第一金新興","13.05","0","4,000"
"279","538C  第一金光復","13.10","5,000","0",,"280","538D  第一金忠孝","13.10","10,000","0"
"281","538E  第一金自由","12.90","0","5,000",,"282","538F  第一金大稻","13.05","0","1,000"
"283","538G  第一金中和","12.90","0","2,000",,"284","538G  第一金中和","12.95","0","1,000"
"285","538G  第一金中和","13.00","0","2,000",,"286","538G  第一金中和","13.05","0","3,000"
"287","538G  第一金中和","13.10","0","2,000",,"288","538L  第一金華山","12.90","2,000","0"
"289","538M  第一金嘉義","12.95","2,000","0",,"290","538U  第一金士林","13.10","0","1,000"
"291","538V  第一金灣內","13.00","50,000","0",,"292","538V  第一金灣內","13.05","0","5,000"
"293","538V  第一金灣內","13.15","0","10,000",,"294","538W  第一金華江","12.75","0","80,000"
"295","538W  第一金華江","13.00","2,000","0",,"296","538Y  第一金中壢","13.05","0","20,000"
"297","5460  寶盛","13.10","0","1,000",,"298","5602  永興水湳","12.95","0","3,000"
