券商買賣證券成交價量資訊
證券代碼,5443
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
"585","7007  兆豐竹北","13.00","0","1,000",,"586","7007  兆豐竹北","13.05","3,000","0"
"587","7008  兆豐三重","12.90","4,000","0",,"588","7008  兆豐三重","13.05","0","2,000"
"589","7008  兆豐三重","13.10","1,000","2,000",,"590","7009  兆豐景美","12.80","30,000","0"
"591","7009  兆豐景美","13.00","0","30,000",,"592","7009  兆豐景美","13.05","0","20,000"
"593","7009  兆豐景美","13.10","1,000","0",,"594","700C  兆豐來福","13.00","0","10,000"
"595","700C  兆豐來福","13.10","1,000","1,000",,"596","700D  兆豐西螺","13.00","2,000","0"
"597","700D  兆豐西螺","13.10","0","2,000",,"598","700E  兆豐斗南","12.95","1,000","0"
"599","700E  兆豐斗南","13.00","0","60,000",,"600","700F  兆豐虎尾","12.75","0","25,000"
"601","700F  兆豐虎尾","12.80","0","10,000",,"602","700F  兆豐虎尾","12.90","0","15,000"
"603","700G  兆豐麻豆","13.05","0","1,000",,"604","700G  兆豐麻豆","13.20","9,000","0"
"605","700H  兆豐東門","12.75","0","5,000",,"606","700H  兆豐東門","12.80","0","2,000"
"607","700H  兆豐東門","12.95","2,000","1,000",,"608","700H  兆豐東門","13.05","5,000","0"
"609","700H  兆豐東門","13.10","9,000","0",,"610","700H  兆豐東門","13.20","0","3,000"
"611","700J  兆豐公益","13.00","35,000","0",,"612","700J  兆豐公益","13.05","5,000","0"
"613","700J  兆豐公益","13.10","0","35,000",,"614","700K  兆豐新營","13.05","0","2,000"
"615","700L  兆豐天母","12.75","3,000","0",,"616","700L  兆豐天母","13.10","0","2,000"
"617","700M  兆豐桃園","13.00","999","0",,"618","700M  兆豐桃園","13.10","1,000","0"
"619","700P  兆豐南京","12.75","2,000","0",,"620","700P  兆豐南京","13.00","20,000","0"
"621","700R  兆豐小港","13.00","0","4,000",,"622","700S  兆豐大同","12.95","0","20,000"
"623","700S  兆豐大同","13.00","20,000","4,000",,"624","700U  兆豐桃鶯","12.90","20,000","50,000"
"625","700U  兆豐桃鶯","13.10","0","20,000",,"626","700U  兆豐桃鶯","13.20","50,000","0"
"627","700V  兆豐新竹","12.75","1,000","0",,"628","700V  兆豐新竹","12.90","7,000","0"
"629","700V  兆豐新竹","12.95","2,000","1,000",,"630","700V  兆豐新竹","13.00","10,000","0"
"631","700V  兆豐新竹","13.05","25,000","0",,"632","700V  兆豐新竹","13.10","0","13,000"
"633","700V  兆豐新竹","13.20","0","1,000",,"634","700W  兆豐城中","12.75","6,000","0"
"635","700W  兆豐城中","12.95","0","2,000",,"636","700W  兆豐城中","13.00","2,000","0"
"637","700W  兆豐城中","13.10","2,000","0",,"638","700X  兆豐永和","12.90","0","1,000"
"639","700X  兆豐永和","12.95","0","1,000",,"640","700X  兆豐永和","13.00","0","20,000"
"641","700X  兆豐永和","13.10","0","1,000",,"642","700Z  兆豐高雄","12.75","1,000","0"
"643","700Z  兆豐高雄","12.95","100,000","0",,"644","700Z  兆豐高雄","13.00","2,491","1,000"
"645","700Z  兆豐高雄","13.05","0","2,000",,"646","700Z  兆豐高雄","13.10","1,000","3,000"
"647","700Z  兆豐高雄","13.20","1,000","0",,"648","700a  兆豐忠孝","12.90","0","11,000"
"649","700a  兆豐忠孝","13.00","0","2,600",,"650","700a  兆豐忠孝","13.05","0","2,000"
"651","700a  兆豐忠孝","13.10","0","12,000",,"652","700c  兆豐民生","13.05","0","2,000"
"653","700g  兆豐利南門","12.90","0","10,000",,"654","700i  兆豐松德","12.90","0","2,000"
"655","700i  兆豐松德","12.95","0","5,000",,"656","700i  兆豐松德","13.00","4,000","0"
"657","700i  兆豐松德","13.05","2,000","3,000",,"658","700i  兆豐松德","13.10","0","4,000"
"659","700j  兆豐大安","12.90","10,000","0",,"660","700j  兆豐大安","13.00","0","12,000"
"661","700j  兆豐大安","13.05","0","3,000",,"662","700k  兆豐員林","12.90","2,000","0"
"663","700k  兆豐員林","12.95","10,000","1,000",,"664","700k  兆豐員林","13.00","0","20,000"
"665","700k  兆豐員林","13.05","1,000","22,000",,"666","700k  兆豐員林","13.10","0","2,000"
"667","700k  兆豐員林","13.15","5,000","0",,"668","700p  兆豐復興","12.95","0","4,000"
"669","700r  兆豐寶成","12.80","0","4,000",,"670","700w  兆豐新莊","13.00","0","5,000"
"671","700w  兆豐新莊","13.05","0","70,000",,"672","700w  兆豐新莊","13.10","1,000","0"
"673","7020  信富","12.75","5,000","0",,"674","7020  信富","13.05","0","5,000"
"675","7020  信富","13.10","0","1,000",,"676","7020  信富","13.20","10,000","0"
"677","7032  致和佳里","13.00","0","2,000",,"678","7034  致和金華","13.10","0","1,000"
"679","7038  致和南京","13.05","0","1,000",,"680","703A  致和日陞","13.00","0","2,000"
"681","703B  致和崇德","13.05","0","2,000",,"682","7070  豐農","13.05","0","1,000"
"683","7070  豐農","13.10","30,000","1,000",,"684","7080  石橋","13.05","4,000","0"
"685","7081  石橋台北","12.75","0","2,000",,"686","7081  石橋台北","13.15","0","3,000"
"687","7671  金港博愛","13.05","2,000","0",,"688","7690  金興","13.05","0","2,000"
"689","7690  金興","13.10","0","1,000",,"690","7780  富星","12.75","4,000","0"
"691","7780  富星","13.05","0","3,000",,"692","7781  富星斗南","12.95","2,000","0"
"693","7781  富星斗南","13.05","2,000","0",,"694","7783  富星斗六","13.00","1,000","0"
"695","7783  富星斗六","13.05","0","2,000",,"696","7791  國票台東","13.00","5,000","0"
"697","7791  國票台東","13.05","5,000","0",,"698","7792  國票北投","13.00","0","16,000"
"699","7797  國票中正","13.10","2,000","0",,"700","7798  國票內壢","12.75","1,000","0"
"701","7798  國票內壢","12.90","0","1,000",,"702","7798  國票內壢","13.00","1,000","0"
"703","7798  國票內壢","13.10","1,000","1,000",,"704","779D  國票台南","12.75","1,000","0"
"705","779D  國票台南","13.00","0","1,000",,"706","779E  國票南崁","12.75","3,000","0"
"707","779E  國票南崁","12.90","0","5,000",,"708","779E  國票南崁","12.95","0","3,000"
"709","779E  國票南崁","13.00","0","5,000",,"710","779G  國票新莊","12.90","10,000","0"
"711","779G  國票新莊","13.00","5,000","3,000",,"712","779G  國票新莊","13.10","0","5,000"
"713","779H  國票嘉義","13.00","1,000","0",,"714","779H  國票嘉義","13.05","0","1,000"
"715","779I  國票北台中","13.05","0","38,000",,"716","779J  國票北高雄","12.75","2,000","0"
"717","779J  國票北高雄","12.90","1,000","0",,"718","779J  國票北高雄","13.00","0","2,000"
"719","779J  國票北高雄","13.05","1,000","0",,"720","779J  國票北高雄","13.10","0","1,000"
"721","779P  國票九鼎","12.90","1,000","0",,"722","779P  國票九鼎","13.00","0","1,000"
"723","779P  國票九鼎","13.05","3,000","0",,"724","779P  國票九鼎","13.10","0","5,000"
"725","779V  國票天祥","12.95","3,000","0",,"726","779V  國票天祥","13.10","0","1,000"
"727","779W  國票彰化","12.75","11,000","0",,"728","779W  國票彰化","13.05","2,000","0"
"729","779W  國票彰化","13.10","0","46,000",,"730","779Z  國票安和","13.05","0","10,000"
"731","779e  國票新化","12.90","3,000","0",,"732","779e  國票新化","13.00","0","576"
"733","779j  國票和平","12.90","5,000","0",,"734","779j  國票和平","12.95","1,000","0"
"735","779j  國票和平","13.05","3,000","3,000",,"736","779j  國票和平","13.10","1,000","3,000"
"737","779m  國票中港","12.90","5,000","0",,"738","779m  國票中港","13.00","200","30,000"
"739","779m  國票中港","13.05","0","5,000",,"740","779m  國票中港","13.15","30,000","0"
"741","779m  國票中港","13.20","0","10,000",,"742","779r  國票桃園","12.90","5,000","0"
"743","779r  國票桃園","12.95","0","3,000",,"744","779r  國票桃園","13.05","0","8,000"
"745","779r  國票桃園","13.10","5,000","5,000",,"746","779u  國票長城","12.75","0","2,000"
"747","779u  國票長城","12.90","0","3,000",,"748","779u  國票長城","13.00","0","2,000"
"749","779u  國票長城","13.05","0","33,000",,"750","779u  國票長城","13.10","10,000","7,000"
"751","779v  國票西屯","12.75","6,000","0",,"752","779v  國票西屯","12.80","0","3,000"
"753","779v  國票西屯","13.05","0","6,000",,"754","779v  國票西屯","13.10","10,000","0"
"755","779w  國票景新","12.80","5,000","1,000",,"756","779w  國票景新","12.95","0","1,000"
"757","779w  國票景新","13.00","0","5,000",,"758","779w  國票景新","13.10","50,000","0"
"759","779z  國票博愛","12.95","0","2,000",,"760","779z  國票博愛","13.05","5,000","0"
"761","7900  金豐","12.90","3,000","0",,"762","7900  金豐","12.95","1,000","0"
"763","7900  金豐","13.00","0","6,000",,"764","7900  金豐","13.05","3,000","0"
"765","7900  金豐","13.20","0","3,000",,"766","8150  台新","12.90","0","3,000"
"767","8150  台新","13.05","4,000","0",,"768","8380  安泰","13.00","0","5,000"
"769","8380  安泰","13.05","1,000","3,000",,"770","8380  安泰","13.10","0","1,000"
"771","8380  安泰","13.15","10,000","0",,"772","8381  安泰大發","12.95","0","3,000"
"773","8381  安泰大發","13.05","3,000","0",,"774","8450  康和","12.90","0","100,000"
"775","8450  康和","12.95","0","200,000",,"776","8450  康和","13.10","0","73,000"
"777","8451  康和延平","12.90","0","3,000",,"778","8454  康和新營","12.80","0","2,000"
"779","8455  康和臺中","12.75","0","4,000",,"780","8456  康和新竹","13.00","0","1,000"
"781","8458  康和台南","12.90","0","20,000",,"782","8458  康和台南","12.95","0","10,000"
"783","8458  康和台南","13.00","0","30,000",,"784","8458  康和台南","13.15","0","10,000"
"785","8459  康和嘉義","12.75","0","20,000",,"786","8459  康和嘉義","13.00","1,000","4,000"
"787","8459  康和嘉義","13.05","0","2,000",,"788","845C  康和中太平","13.10","1,000","0"
"789","845H  康和東湖","13.05","10,000","0",,"790","845I  康和古亭","13.00","3,000","0"
"791","845J  康和高雄","12.75","0","10,000",,"792","845J  康和高雄","13.10","0","4,000"
"793","845R  康和石牌","13.00","0","3,000",,"794","845R  康和石牌","13.10","1,000","0"
"795","845S  康和南崁","13.00","0","2,000",,"796","845S  康和南崁","13.05","0","2,000"
"797","845S  康和南崁","13.10","5,000","4,000",,"798","845S  康和南崁","13.15","0","4,000"
"799","845S  康和南崁","13.20","0","2,000",,"800","845U  康和台北","13.05","0","5,000"
"801","845U  康和台北","13.10","0","31,000",,"802","845U  康和台北","13.15","3,000","0"
"803","845U  康和台北","13.20","2,000","0",,"804","8520  中農","13.05","0","35,000"
"805","8520  中農","13.15","0","2,000",,"806","8560  新光","12.80","0","20,000"
"807","8560  新光","12.90","1,000","0",,"808","8560  新光","12.95","0","4,000"
"809","8560  新光","13.00","8,000","2,000",,"810","8560  新光","13.05","11,000","8,000"
"811","8560  新光","13.10","5,000","6,000",,"812","8560  新光","13.15","6,000","0"
"813","8561  新光台中","12.90","5,000","0",,"814","8561  新光台中","12.95","0","2,000"
"815","8561  新光台中","13.00","13,000","6,000",,"816","8561  新光台中","13.10","3,000","7,000"
"817","8562  新光高雄","13.00","1,000","0",,"818","8562  新光高雄","13.05","5,000","0"
"819","8563  新光新竹","12.80","55,000","0",,"820","8563  新光新竹","12.95","1,000","0"
"821","8563  新光新竹","13.00","14,000","0",,"822","8563  新光新竹","13.05","1,000","0"
"823","8564  新光台南","13.20","0","10,000",,"824","8581  聯邦銀高雄","12.90","2,000","0"
"825","8584  聯邦銀雙和","13.05","2,000","0",,"826","8584  聯邦銀雙和","13.10","0","3,000"
"827","8585  聯邦銀三重","13.00","1,000","0",,"828","8711  陽信石牌","13.10","1,000","0"
"829","8712  陽信南京","13.20","0","2,000",,"830","8840  玉山證券","13.00","5,000","0"
"831","8840  玉山證券","13.05","2,000","50,000",,"832","8840  玉山證券","13.10","3,000","0"
"833","8841  玉山雙和","12.75","18,000","0",,"834","8841  玉山雙和","13.00","1,000","0"
"835","8841  玉山雙和","13.05","20,000","0",,"836","8842  玉山新莊","13.05","2,000","0"
"837","8842  玉山新莊","13.10","5,000","0",,"838","8843  玉山高雄","12.90","2,000","0"
"839","8843  玉山高雄","13.00","0","200",,"840","8843  玉山高雄","13.05","0","2,000"
"841","8844  玉山松江","12.95","1,000","0",,"842","8845  玉山仁愛","13.00","1,000","0"
"843","8845  玉山仁愛","13.10","0","2,000",,"844","8845  玉山仁愛","13.15","0","1,000"
"845","8848  玉山嘉義","13.00","0","1,000",,"846","8849  玉山台大","12.90","3,000","0"
"847","8849  玉山台大","12.95","6,000","0",,"848","8849  玉山台大","13.05","3,000","0"
"849","884B  玉山台中","13.05","3,000","0",,"850","884C  玉山南京","12.95","0","4,000"
"851","884C  玉山南京","13.05","4,000","0",,"852","884D  玉山左營","13.05","2,000","0"
"853","884E  玉山城中","12.90","6,000","0",,"854","884E  玉山城中","13.00","4,000","0"
"855","884E  玉山城中","13.05","2,000","3,000",,"856","884E  玉山城中","13.10","1,000","0"
"857","884H  玉山新竹","12.95","4,000","0",,"858","8850  鑫豐證券","12.75","0","36,000"
"859","8850  鑫豐證券","12.90","0","3,000",,"860","8850  鑫豐證券","12.95","0","1,000"
"861","8850  鑫豐證券","13.00","3,000","14,000",,"862","8850  鑫豐證券","13.05","27,000","6,000"
"863","8850  鑫豐證券","13.10","6,000","2,000",,"864","8881  國泰高雄","12.75","1,000","0"
"865","8882  國泰台中","12.95","2,000","0",,"866","8882  國泰台中","13.05","6,000","0"
"867","8884  國泰台南","12.75","2,000","0",,"868","8884  國泰台南","13.00","0","1,000"
"869","888K  國泰板橋","13.05","6,000","0",,"870","888K  國泰板橋","13.10","5,000","2,000"
"871","888K  國泰板橋","13.20","7,000","0",,"872","9101  群益敦南","13.00","1,000","0"
"873","9101  群益敦南","13.05","22,000","1,000",,"874","9101  群益敦南","13.10","16,000","0"
"875","9103  群益松山","12.75","0","1,000",,"876","9105  群益高盛","13.00","0","5,000"
"877","9105  群益高盛","13.05","0","6,000",,"878","9108  群益海山","12.75","0","1,000"
"879","9108  群益海山","13.00","0","1,000",,"880","9108  群益海山","13.05","11,000","0"
"881","9108  群益海山","13.15","0","10,000",,"882","9131  群益民權","13.00","12,000","0"
"883","9132  群益成功","13.05","0","1,000",,"884","9133  群益新興","13.10","15,000","0"
"885","9134  群益開元","12.75","2,000","0",,"886","9134  群益開元","13.05","0","2,000"
"887","9134  群益開元","13.10","10,000","0",,"888","9135  群益經國","12.95","0","3,000"
"889","9135  群益經國","13.05","0","5,000",,"890","9137  群益士林","12.95","0","1,000"
"891","9137  群益士林","13.00","3,000","1,000",,"892","9137  群益士林","13.10","0","5,000"
"893","9138  群益中港","13.00","1,000","0",,"894","9138  群益中港","13.10","40,000","0"
"895","913A  群益上新莊","13.05","0","2,000",,"896","913B  群益新壢","13.00","0","1,000"
"897","913D  群益潭子","12.90","0","5,000",,"898","913D  群益潭子","13.05","18,000","0"
"899","913G  群益苓雅","13.00","9,000","4,000",,"900","913G  群益苓雅","13.15","0","1,000"
"901","913H  群益屏東","12.75","2,000","0",,"902","913H  群益屏東","13.00","0","5,000"
"903","913H  群益屏東","13.05","0","3,000",,"904","913H  群益屏東","13.10","10,000","0"
"905","913J  群益五甲","13.05","1,000","0",,"906","913J  群益五甲","13.20","0","1,000"
"907","913K  群益員林","13.00","0","6,000",,"908","913K  群益員林","13.05","0","2,000"
"909","913K  群益員林","13.20","0","10,000",,"910","913N  群益土城","13.00","2,000","0"
"911","913N  群益土城","13.10","0","1,000",,"912","913R  群益五福","13.10","0","3,000"
"913","913U  群益崇德","12.75","10,000","0",,"914","913U  群益崇德","12.90","12,000","0"
"915","913U  群益崇德","12.95","0","10,000",,"916","913U  群益崇德","13.00","4,000","0"
"917","913U  群益崇德","13.05","0","1,000",,"918","913U  群益崇德","13.15","0","5,000"
"919","913W  群益遠東","13.10","0","10,000",,"920","913e  群益城中","13.05","9,000","10,000"
"921","913e  群益城中","13.10","17,000","0",,"922","913g  群益南三重","12.75","0","20,000"
"923","913g  群益南三重","12.90","10,000","0",,"924","913g  群益南三重","13.00","0","1,000"
"925","913g  群益南三重","13.05","3,000","3,000",,"926","913j  群益復興","13.10","10,000","0"
"927","9183  群益高雄","12.90","12,000","0",,"928","9183  群益高雄","12.95","0","2,000"
"929","9183  群益高雄","13.00","0","5,000",,"930","9183  群益高雄","13.05","0","12,000"
"931","9183  群益高雄","13.20","5,000","0",,"932","9184  群益台中","12.90","20,000","0"
"933","9184  群益台中","13.00","0","35,000",,"934","9185  群益台南","12.90","0","4,000"
"935","9185  群益台南","13.00","0","1,000",,"936","9185  群益台南","13.05","0","2,000"
"937","9186  群益新竹","12.80","1,000","0",,"938","9186  群益新竹","13.20","3,000","0"
"939","9187  群益彰化","13.00","2,000","4,000",,"940","9187  群益彰化","13.05","3,000","0"
"941","9187  群益彰化","13.10","1,000","5,000",,"942","9187  群益彰化","13.20","4,000","0"
"943","9188  群益三民","12.90","10,000","0",,"944","9188  群益三民","12.95","0","1,000"
"945","9188  群益三民","13.05","1,000","0",,"946","9189  群益桃園","12.95","50,000","0"
"947","9189  群益桃園","13.00","0","1,000",,"948","9189  群益桃園","13.10","0","50,000"
"949","918A  群益中壢","12.90","100,000","0",,"950","918A  群益中壢","13.00","0","100,000"
"951","918A  群益中壢","13.10","10,000","0",,"952","918B  群益板橋","13.05","2,000","0"
"953","918B  群益板橋","13.10","10,000","0",,"954","918B  群益板橋","13.15","0","5,000"
"955","918C  群益古亭","12.75","0","20,000",,"956","918C  群益古亭","12.95","0","5,000"
"957","918C  群益古亭","13.05","1,000","2,000",,"958","918C  群益古亭","13.10","5,000","0"
"959","918D  群益東門","12.75","1,000","0",,"960","918D  群益東門","12.90","0","3,000"
"961","918D  群益東門","13.00","3,000","0",,"962","918D  群益東門","13.10","7,000","0"
"963","918F  群益新店","13.00","2,000","0",,"964","918F  群益新店","13.05","52,000","50,000"
"965","918F  群益新店","13.10","14,000","100,000",,"966","918F  群益新店","13.20","0","12,000"
"967","918G  群益新莊","13.10","0","1,000",,"968","918J  群益永和","13.00","8,000","26,000"
"969","918J  群益永和","13.10","0","1,000",,"970","918J  群益永和","13.15","0","3,000"
"971","918K  群益東湖","12.95","2,000","0",,"972","918K  群益東湖","13.00","2,000","0"
"973","918K  群益東湖","13.05","0","2,000",,"974","918K  群益東湖","13.10","0","1,000"
"975","918L  群益建成","12.75","3,000","0",,"976","918L  群益建成","13.00","1,000","0"
"977","918L  群益建成","13.10","0","3,000",,"978","918M  群益嘉義","12.75","0","2,000"
"979","918M  群益嘉義","12.95","0","20,000",,"980","918M  群益嘉義","13.10","0","1,000"
"981","918W  群益忠孝","12.75","0","5,000",,"982","918W  群益忠孝","12.80","0","5,000"
"983","918W  群益忠孝","12.90","0","43,000",,"984","918W  群益忠孝","12.95","0","52,000"
"985","918W  群益忠孝","13.00","60,000","14,000",,"986","918W  群益忠孝","13.05","56,000","8,000"
"987","918W  群益忠孝","13.10","66,000","27,000",,"988","918W  群益忠孝","13.15","0","28,000"
"989","918X  群益台北","12.75","0","70,000",,"990","918X  群益台北","12.90","2,000","0"
"991","918X  群益台北","12.95","2,000","0",,"992","918X  群益台北","13.00","1,000","0"
"993","918X  群益台北","13.05","0","5,000",,"994","918c  群益鳳山","13.00","1,000","0"
"995","918c  群益鳳山","13.05","1,000","0",,"996","918c  群益鳳山","13.10","1,000","0"
"997","918d  群益內湖","13.05","0","15,000",,"998","918d  群益內湖","13.10","0","1,000"
"999","918g  群益大甲","13.00","0","5,000",,"1000","918g  群益大甲","13.05","19,000","0"
"1001","918i  群益竹南","13.00","2,000","0",,"1002","918i  群益竹南","13.05","3,000","0"
"1003","918k  群益西屯","12.75","0","2,000",,"1004","918s  群益丹鳳","12.75","4,000","0"
"1005","918s  群益丹鳳","12.90","2,000","0",,"1006","918s  群益丹鳳","13.00","0","1,000"
"1007","918u  群益瑞豐","12.75","0","1,000",,"1008","918u  群益瑞豐","13.05","2,000","7,000"
"1009","918x  群益延平","12.75","4,000","0",,"1010","918x  群益延平","12.95","0","2,000"
"1011","918x  群益延平","13.00","0","4,000",,"1012","918x  群益延平","13.05","2,000","0"
"1013","9202  凱基中港","12.75","1,000","0",,"1014","9202  凱基中港","12.90","0","2,000"
"1015","9202  凱基中港","12.95","1,000","0",,"1016","9202  凱基中港","13.00","1,000","0"
"1017","9202  凱基中港","13.05","0","3,000",,"1018","9202  凱基中港","13.10","0","10,000"
"1019","9202  凱基中港","13.15","0","10,000",,"1020","9203  凱基總公司","13.05","0","1,000"
"1021","9204  凱基台中","13.05","100,000","0",,"1022","9205  凱基三重","12.90","0","5,000"
"1023","9205  凱基三重","12.95","0","5,000",,"1024","9205  凱基三重","13.00","4,000","7,000"
"1025","9205  凱基三重","13.05","2,000","0",,"1026","9205  凱基三重","13.10","15,000","0"
"1027","9205  凱基三重","13.15","0","5,000",,"1028","9206  凱基高雄","12.90","4,000","0"
"1029","9206  凱基高雄","12.95","0","5,000",,"1030","9206  凱基高雄","13.00","8,000","0"
"1031","9206  凱基高雄","13.10","2,000","0",,"1032","9207  凱基永和","12.75","3,000","0"
"1033","9207  凱基永和","13.05","1,000","0",,"1034","9208  凱基桃園成","13.00","10,000","3,000"
"1035","9208  凱基桃園成","13.05","0","10,000",,"1036","9209  凱基岡山","12.90","0","6,000"
"1037","9209  凱基岡山","13.05","0","2,000",,"1038","920C  凱基雙和","13.05","0","1,000"
"1039","920E  凱基南台","13.10","0","1,000",,"1040","920F  凱基站前","13.00","10,000","0"
"1041","920G  凱基卦山","12.75","10,000","1,000",,"1042","920G  凱基卦山","12.90","5,000","15,000"
"1043","920G  凱基卦山","13.00","0","15,000",,"1044","920G  凱基卦山","13.05","20,000","20,000"
"1045","920G  凱基卦山","13.10","0","10,000",,"1046","920H  凱基基隆","12.95","0","3,000"
"1047","920H  凱基基隆","13.05","2,000","1,000",,"1048","920H  凱基基隆","13.10","0","9,000"
"1049","920H  凱基基隆","13.15","0","3,000",,"1050","920M  凱基宜蘭","13.05","0","4,000"
"1051","920N  凱基湖口","12.75","12,000","0",,"1052","920R  凱基桃園","12.95","1,000","0"
"1053","920R  凱基桃園","13.00","0","1,000",,"1054","920R  凱基桃園","13.10","0","1,000"
"1055","920S  凱基建工","12.75","10,000","0",,"1056","920S  凱基建工","12.95","2,000","0"
"1057","920S  凱基建工","13.05","3,000","10,000",,"1058","920W  凱基大里","13.05","0","40,000"
"1059","920X  凱基館前","12.75","0","3,000",,"1060","9211  凱基台南","13.00","0","10,800"
"1061","9211  凱基台南","13.05","0","2,000",,"1062","9214  凱基彰化和","12.75","0","8,000"
"1063","9214  凱基彰化和","13.00","0","4,000",,"1064","9216  凱基信義","13.05","4,000","0"
"1065","9217  凱基松山","12.90","1,000","0",,"1066","9218  凱基大直","13.00","2,000","0"
"1067","9218  凱基大直","13.10","0","2,000",,"1068","9219  凱基一心","13.00","0","2,000"
"1069","921A  凱基大雅","13.10","0","5,000",,"1070","921E  凱基三峽","12.90","2,000","0"
"1071","921J  凱基土城","12.75","0","5,000",,"1072","921M  凱基八德","12.90","2,000","0"
"1073","921M  凱基八德","13.00","0","3,000",,"1074","921M  凱基八德","13.05","0","2,000"
"1075","9223  凱基豐中","12.75","0","1,000",,"1076","9223  凱基豐中","12.90","1,000","3,000"
"1077","9223  凱基豐中","13.00","104,000","0",,"1078","9223  凱基豐中","13.05","2,000","0"
"1079","9223  凱基豐中","13.10","15,000","0",,"1080","9223  凱基豐中","13.15","1,000","0"
"1081","9226  凱基汐止","12.90","1,000","0",,"1082","9226  凱基汐止","12.95","9,000","0"
"1083","9226  凱基汐止","13.10","0","20,000",,"1084","9226  凱基汐止","13.20","0","1,000"
"1085","9227  凱基城中","13.05","2,000","0",,"1086","9227  凱基城中","13.10","10,000","0"
"1087","9228  凱基古亭","13.05","100,000","0",,"1088","9229  凱基中山","12.75","4,000","0"
"1089","9229  凱基中山","12.95","0","2,000",,"1090","9229  凱基中山","13.00","1,000","0"
"1091","9229  凱基中山","13.05","4,000","0",,"1092","9229  凱基中山","13.20","0","2,000"
"1093","922H  凱基復興","12.75","2,000","0",,"1094","922H  凱基復興","12.90","0","5,000"
"1095","922H  凱基復興","13.00","0","5,000",,"1096","922H  凱基復興","13.05","6,000","0"
"1097","9231  凱基員林","13.10","0","10,000",,"1098","9233  凱基長庚","13.00","15,000","0"
"1099","9233  凱基長庚","13.05","9,000","5,000",,"1100","9234  凱基竹北","12.75","2,000","0"
"1101","9234  凱基竹北","12.90","2,000","3,000",,"1102","9234  凱基竹北","13.00","1,000","0"
"1103","9234  凱基竹北","13.05","2,000","0",,"1104","9234  凱基竹北","13.10","0","13,000"
"1105","9236  凱基虎尾","12.90","1,000","1,000",,"1106","9236  凱基虎尾","12.95","0","2,000"
"1107","9236  凱基虎尾","13.10","0","1,000",,"1108","9236  凱基虎尾","13.20","0","1,000"
"1109","9238  凱基士林","13.00","2,000","0",,"1110","9238  凱基士林","13.20","1,000","0"
"1111","9239  凱基大業","12.75","1,000","2,000",,"1112","9239  凱基大業","12.90","5,000","3,000"
"1113","9239  凱基大業","12.95","0","3,000",,"1114","9239  凱基大業","13.00","15,000","0"
"1115","9239  凱基大業","13.10","0","20,000",,"1116","9243  凱基七賢","13.00","0","1,000"
"1117","9255  凱基和平","13.00","59,000","0",,"1118","9255  凱基和平","13.10","0","30,000"
"1119","9256  凱基南崁","12.95","0","5,000",,"1120","9256  凱基南崁","13.05","4,000","0"
"1121","9256  凱基南崁","13.20","2,000","0",,"1122","9257  凱基林口","13.00","2,000","0"
"1123","9257  凱基林口","13.05","3,000","0",,"1124","9258  凱基羅東","13.10","5,000","0"
"1125","9262  凱基前鎮","12.90","2,000","0",,"1126","9262  凱基前鎮","13.00","3,000","0"
"1127","9263  凱基府城","12.90","0","40,000",,"1128","9263  凱基府城","13.05","1,000","0"
"1129","9265  凱基平鎮","13.05","0","50,000",,"1130","9266  凱基新豐","13.05","0","1,000"
"1131","9266  凱基新豐","13.20","0","1,000",,"1132","9268  凱基台北","12.80","2,000","0"
"1133","9268  凱基台北","12.95","0","20,000",,"1134","9268  凱基台北","13.00","0","22,000"
"1135","9268  凱基台北","13.05","1,000","11,000",,"1136","9268  凱基台北","13.10","0","1,000"
"1137","9268  凱基台北","13.15","1,000","0",,"1138","9269  凱基永春","12.90","1,000","0"
"1139","9273  凱基竹東","12.90","0","2,000",,"1140","9273  凱基竹東","13.05","0","2,000"
"1141","9274  凱基鳳山","12.75","1,000","0",,"1142","9274  凱基鳳山","13.05","1,000","2,000"
"1143","9275  凱基三多","12.75","1,000","0",,"1144","9277  凱基幸福","13.05","4,000","5,000"
"1145","9278  凱基永康","13.00","10,000","0",,"1146","9278  凱基永康","13.05","10,000","0"
"1147","9281  凱基斗六","12.90","1,000","0",,"1148","9281  凱基斗六","13.00","2,000","0"
"1149","9281  凱基斗六","13.05","1,000","0",,"1150","9283  凱基北門","12.75","1,000","0"
"1151","9283  凱基北門","13.05","1,000","0",,"1152","9283  凱基北門","13.20","3,000","0"
"1153","9285  凱基中壢","13.00","10,000","9,000",,"1154","9287  凱基內湖","13.00","0","2,000"
"1155","9287  凱基內湖","13.10","0","1,000",,"1156","9288  凱基埔墘","12.90","2,000","0"
"1157","9289  凱基興隆","13.00","0","6,000",,"1158","9293  凱基忠孝","13.00","20,000","55,000"
"1159","9293  凱基忠孝","13.05","0","5,000",,"1160","9294  凱基西屯","12.75","1,000","0"
"1161","9294  凱基西屯","13.05","3,000","0",,"1162","9295  凱基中和","13.20","10,000","0"
"1163","9297  凱基文心","13.00","0","3,000",,"1164","9297  凱基文心","13.10","2,000","0"
"1165","9298  凱基延平","13.05","6,000","0",,"1166","9300  華南永昌","12.75","20,000","0"
"1167","9300  華南永昌","12.90","5,000","0",,"1168","9300  華南永昌","13.00","0","32,000"
"1169","9300  華南永昌","13.05","1,000","40,000",,"1170","9300  華南永昌","13.10","0","10,000"
